ブランド,フレーバー,,,,合計,事務所タッパー,,,,,事務所在庫,,,,,,,,事務所物販,,,,,,,事務所合計,高田馬場本店タッパー,,,,,高田馬場本店在庫,,,,,,,,高田馬場本店物販,,,,,,,高田馬場本店合計,中野店タッパー,,,,,中野店在庫,,,,,,,,中野店物販,,,,,,,中野店合計,高田馬場2号店タッパー,,,,,高田馬場2号店在庫,,,,,,,,高田馬場2号店物販,,,,,,,高田馬場2号店合計,,,(A) 前月棚卸し,,,,(B) 前月消費量,,,,03/30,,,TRUE,03/30,,,TRUE,03/30,,佐賀県に持って行くぞ✈️,TRUE,03/30,,,TRUE,03/31,,,TRUE,03/31,,,TRUE,04/01,,,TRUE,04/04,,,TRUE,04/08,,,TRUE,04/15,,我慢できずに吸った。,TRUE,04/15,,,TRUE,,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,(C) 移動・入荷合計,,,,(D) 移動後の暫定値 (A + C),,,,(E) 今月棚卸し,,,,(F) 今月消費量,,,,(G) 来月予測値 (E - F),,,,,棚卸し完了日,,,,,在庫量確認用,,,アプリ表示
AZR GOLD (Azure Gold Line),Strong Lychee,✕,Normal,,18,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,18,-,,,18,,,,,,,,0,,,,,,,0,18,,,,,0,,,,,,,,0,,,,,,,0,0,-,-,,,0,,,,,,,,0,,,,,,,0,0,,,0,17,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17,0,0,0,18,0,0,0,-1,0,0,0,19,0,0,,,,,,,1,17,,TRUE
AZR GOLD (Azure Gold Line),Tropical Paradise,◯,Normal,1,"17,381",-,-,-,-,0,,145,,,,,,"14,500",,,,,,,0,"14,500",149,-,,,149,,3,,,,,,300,,6,,,,,600,"1,049",97,,,,97,,,,,,,,0,,5,,,,,500,597,121,214,,,335,,4,,,,,,400,,5,,,,,500,"1,235",,,"14,500","1,084",872,"1,390",0,34,53,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"14,500","1,084",872,"1,390","14,500","1,049",597,"1,235",0,35,275,155,"14,500","1,014",322,"1,080",,,,,,,263,"17,846",,TRUE
AZR GOLD (Azure Gold Line),Vanilla Bean,◯,Sweet,1,"14,609",-,-,-,-,0,,115,,,,,,"11,500",,,,,,,0,"11,500",103,-,,,103,,4,,,,,,400,,5,,,,,500,"1,003",246,,,,246,,,,,,,,0,,3,,,,,300,546,160,-,,,160,,9,,,,,,900,,5,,,,,500,"1,560",,,"12,000","1,047",711,"1,193",0,245,188,111,,,,,-500,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-500,0,0,500,"11,500","1,047",711,"1,693","11,500","1,003",546,"1,560",0,44,165,133,"11,500",959,381,"1,427",,,,,,,544,"14,951",,TRUE
AZR GOLD (Azure Gold Line),Viva La Horchata,◯,Sweet,1,"8,124",-,-,-,-,0,,60,,,,,,"6,000",,,,,,,0,"6,000",74,-,,,74,,4,,,,,,400,,5,,,,,500,974,249,,,,249,,,,,,,,0,,,,,,,0,249,201,-,,,201,,2,,,,,,200,,5,,,,,500,901,,,"6,000","1,000",383,919,0,30,43,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"6,000","1,000",383,919,"6,000",974,249,901,0,26,134,18,"6,000",948,115,883,,,,,,,131,"8,302",,TRUE
AZR GOLD (Azure Gold Line),Winter Rose,✕,Strong,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,,,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,-,-,,,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,TRUE
DBJ (Debaj),Blue Berry,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,FALSE
DBJ (Debaj),Cardamom,✕,Strong,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,FALSE
DBJ (Debaj),Guava,✕,Strong,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,FALSE
DBJ (Debaj),Ice Grapefruit,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,FALSE
DBJ (Debaj),Ice Orange Cream,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,FALSE
DBJ (Debaj),Milk,◯,Sweet,2,47,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,47,0,,,47,,,,,,,,0,,,,,,,0,47,,,,,0,,,,,,,,0,,,,,,,0,0,-,-,,,0,,,,,,,,0,,,,,,,0,0,,,0,135,0,35,0,45,168,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,135,0,35,0,47,0,0,0,88,0,35,0,-41,0,-35,,,,,,,422,170,,TRUE
DZJ (Dozaj),Cinnamon,✕,Sweet,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,FALSE
DZJ (Dozaj),Dragon Fruits,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,FALSE
DZJ (Dozaj),Nesquickly,✕,Sweet,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,FALSE
DZJ (Dozaj),Peanut Butter,✕,Sweet,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,FALSE
FA (Fantasia),Hush Honey,◯,Sweet,1,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,FALSE
FM (Fumari),Banana Custard,✕,Sweet,,834,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,154,-,,,154,,,,,,,,0,,,,,,,0,154,244,,,,244,,,,,,,,0,,,,,,,0,244,236,-,,,236,,,,,,,,0,,2,,,,,200,436,,,0,200,407,528,0,0,93,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,200,407,528,0,154,244,436,0,46,163,92,0,108,81,344,,,,,,,166,"1,135",,TRUE
FM (Fumari),Caramel Kiss,✕,Sweet,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,21,0,,FALSE
FM (Fumari),Lemon Mint,✕,Normal,,54,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,54,-,,,54,,,,,,,,0,,,,,,,0,54,,,,,0,,,,,,,,0,,,,,,,0,0,-,-,,,0,,,,,,,,0,,,,,,,0,0,,,0,62,0,0,0,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,62,0,0,0,54,0,0,0,8,0,0,0,46,0,0,,,,,,,11,62,,TRUE
FM (Fumari),Spiced Chai,◯,Sweet,1,"1,576",-,-,-,-,0,,5,,,,,,500,,,,,,,0,500,105,-,,,105,,3,,,,,,300,,,,,,,0,405,72,,,,72,,,,,,,,0,,1,,,,,100,172,99,-,,,99,,,,,,,,0,,4,,,,,400,499,,,500,436,239,527,0,40,51,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,500,436,239,527,500,405,172,499,0,31,67,28,500,374,105,471,,,,,,,144,"1,702",,TRUE
GXM (Gixom),Cheese Cream,✕,Sweet,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,FALSE
GXM (Gixom),Chocolate Milk,✕,Sweet,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,FALSE
GXM (Gixom),Jasmine,✕,Strong,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,FALSE
GXM (Gixom),Pistachio Ice Cream,✕,Sweet,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,FALSE
GXM (Gixom),Strawberry Yoghurt,✕,Sweet,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,FALSE
GXM (Gixom),Tiramisu,✕,Sweet,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,FALSE
HF (Hookafina),Blueberry Lemonade,✕,Normal,,182,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,,,0,,,,,,,,0,,,,,,,0,0,31,,,,31,,,,,,,,0,,1,,,,,100,131,51,-,,,51,,,,,,,,0,,,,,,,0,51,,,0,0,131,60,0,0,0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,131,60,0,0,131,51,0,0,0,9,0,0,131,42,,,,,,,23,191,,TRUE
HF (Hookafina),Cucumber Lemonade,✕,Normal,,82,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,,,0,,,,,,,,0,,,,,,,0,0,27,,,,27,,,,,,,,0,,,,,,,0,27,55,-,,,55,,,,,,,,0,,,,,,,0,55,,,0,0,132,75,0,0,1,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,132,75,0,0,27,55,0,0,105,20,0,0,-78,35,,,,,,,23,207,,TRUE
HF (Hookafina),Deja Blu,✕,Normal,,345,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,,,0,,,,,,,,0,,,,,,,0,0,13,51,,,64,,,,,,,,0,,2,,,,,200,264,81,-,,,81,,,,,,,,0,,,,,,,0,81,,,0,0,262,256,0,0,8,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,262,256,0,0,264,81,0,0,-2,175,0,0,266,-94,,,,,,,158,518,,TRUE
HF (Hookafina),Double Melon Blast,✕,Normal,,33,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,,,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,33,-,,,33,,,,,,,,0,,,,,,,0,33,,,0,0,0,56,0,0,0,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,56,0,0,0,33,0,0,0,23,0,0,0,10,,,,,,,244,56,,TRUE
HF (Hookafina),Dragon Fruit,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,,,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,-,-,,,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,TRUE
HF (Hookafina),Grapefruit Mint,✕,Normal,,46,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,,,0,,,,,,,,0,,,,,,,0,0,46,,,,46,,,,,,,,0,,,,,,,0,46,-,-,,,0,,,,,,,,0,,,,,,,0,0,,,0,0,51,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,51,0,0,0,46,0,0,0,5,0,0,0,41,0,,,,,,,1,51,,TRUE
HF (Hookafina),Limeade,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,,,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,-,-,,,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,TRUE
HF (Hookafina),Mangolada,✕,Normal,,99,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,,,0,,,,,,,,0,,,,,,,0,0,85,,,,85,,,,,,,,0,,,,,,,0,85,14,-,,,14,,,,,,,,0,,,,,,,0,14,,,0,0,90,14,0,0,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,90,14,0,0,85,14,0,0,5,0,0,0,80,14,,,,,,,-1,104,,TRUE
HF (Hookafina),Melon Pop,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,,,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,-,-,,,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,TRUE
HF (Hookafina),Mint Knockout,✕,Mint,,41,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,,,0,,,,,,,,0,,,,,,,0,0,41,,,,41,,,,,,,,0,,,,,,,0,41,-,-,,,0,,,,,,,,0,,,,,,,0,0,,,0,0,72,0,0,0,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,72,0,0,0,41,0,0,0,31,0,0,0,10,0,,,,,,,30,72,,TRUE
HF (Hookafina),Orange Mint,✕,Normal,,163,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,,,0,,,,,,,,0,,,,,,,0,0,89,,,,89,,,,,,,,0,,,,,,,0,89,74,-,,,74,,,,,,,,0,,,,,,,0,74,,,0,0,89,95,0,0,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,89,95,0,0,89,74,0,0,0,21,0,0,89,53,,,,,,,21,184,,TRUE
HF (Hookafina),Peppermint,✕,Mint,,"1,764",-,-,-,-,0,,8,,,,,,800,,,,,,,0,800,-,-,,,0,,,,,,,,0,,,,,,,0,0,100,,,,100,,,,,,,,0,,1,,,,,100,200,64,-,,,64,,5,,,,,,500,,2,,,,,200,764,,,800,0,300,764,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,800,0,300,764,800,0,200,764,0,0,100,0,800,0,100,764,,,,,,,0,"1,864",,TRUE
HF (Hookafina),Pinkberry,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,,,0,,,,,,,,0,,,,,,,0,0,,,,,0,,,,,,,,0,,,,,,,0,0,-,-,,,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,TRUE
