ブランド,フレーバー,,,,合計,事務所タッパー,,,,,事務所在庫,,,,,,,,事務所物販,,,,,,,事務所合計,高田馬場本店タッパー,,,,,高田馬場本店在庫,,,,,,,,高田馬場本店物販,,,,,,,高田馬場本店合計,中野店タッパー,,,,,中野店在庫,,,,,,,,中野店物販,,,,,,,中野店合計,高田馬場2号店タッパー,,,,,高田馬場2号店在庫,,,,,,,,高田馬場2号店物販,,,,,,,高田馬場2号店合計,,,(A) 前月棚卸し,,,,(B) 前月消費量,,,,(1)移動: 2/2(月),,,,(2)移動: 2/1(日),,,,(3)移動: 2/3(火),,,,(4)移動: 2/3(火),,,,(5)移動: 2/5(木),,,,(6)移動: 2/5(木),,,,(7)移動: 2/13(金),,,,(8)廃棄: 2/13(金),,,,(9)移動: 2/17(火),,,,(10)移動: 2/17(火),,,,(11),,,,(12),,,,(13),,,,(14),,,,(15),,,,(16),,,,(17),,,,(18),,,,(19),,,,(20),,,,(21),,,,(22),,,,(23),,,,(24),,,,(25),,,,(26),,,,(27),,,,(28),,,,(29),,,,(30),,,,(C) 移動・入荷合計,,,,(D) 移動後の暫定値 (A + C),,,,(E) 今月棚卸し,,,,(F) 今月消費量,,,,(G) 来月予測値 (E - F),,,,,棚卸し完了日,,,,,在庫量確認用,,,アプリ表示
,名前,"メニュー
内/外","ホース
の色","標準
タッパー数",,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,,,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,,事務所,本店,中野店,馬場2,,前月消費量総計,移動後の暫定値総計,,
AF (Al Fakher),Plum,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,6,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,-6,0,,,,,,,3,6,,TRUE
AF (Al Fakher),Rose,✕,Strong,,882,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,246,-,-,-,246,,,,,,,,0,,,,,,,0,246,299,-,-,-,299,,,,,,,,0,,,,,,,0,299,187,-,-,-,187,3,,,,,,,150,,,,,,,0,337,,,0,277,350,348,0,68,40,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,277,350,348,0,246,299,337,0,31,51,11,0,215,248,326,,,,,,,130,975,,TRUE
AF (Al Fakher),Super Lemon Mint,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,FALSE
AF (Al Fakher),Two Apples,◯,Strong,2,"1,037",-,-,-,-,0,,,,,0,,,0,,,,,,,0,0,215,280,-,-,495,,,,,,,,0,,,,,,,0,495,20,0,-,-,20,,,,,1,,,250,,,,,,,0,270,258,14,-,-,272,,,,,,,,0,,,,,,,0,272,,,750,740,237,347,0,271,513,253,,,,,,,,,-250,250,,,-250,,,250,,,,,,,,,,-250,250,,,,,,-250,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-750,0,500,250,0,740,737,597,0,495,270,272,0,245,467,325,0,250,-197,-53,,,,,,,"1,037","2,074",,TRUE
AF (Al Fakher),(パチ) Two Apples,△,Strong,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,108,0,,FALSE
AF (Al Fakher),Vanilla,△,Sweet,1,456,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,189,-,-,-,189,,,,,,,,0,,,,,,,0,189,101,-,-,-,101,,,,,,,,0,,,,,,,0,101,166,-,-,-,166,,,,,,,,0,,,,,,,0,166,,,0,26,242,490,0,164,142,70,,,,,,,,,,,,,,,,,,250,,-250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,250,0,-250,0,276,242,240,0,189,101,166,0,87,141,74,0,102,-40,92,,,,,,,376,758,,TRUE
AF (Al Fakher),(パチ) Watermelon,✕,Strong,,204,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,69,-,-,-,69,,,,,,,,0,,,,,,,0,69,135,-,-,-,135,,,,,,,,0,,,,,,,0,135,,,0,0,69,139,0,0,-1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,69,139,0,0,69,135,0,0,0,4,0,0,69,131,,,,,,,3,208,,TRUE
AWE (Al Waha Elite Edition),Libella Swing,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,FALSE
AZ (Afzal),Chocolate,✕,Sweet,,10,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,10,-,-,-,10,,,,,,,,0,,,,,,,0,10,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,18,0,0,0,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18,0,0,0,10,0,0,0,8,0,0,0,2,0,0,,,,,,,6,18,,FALSE
AZ (Afzal),Earlgray,◯,Strong,2,"1,638",-,-,-,-,0,,,,,,,,0,,,,,,,0,0,196,228,-,-,424,9,,,,,,,450,,,,,,,0,874,147,0,-,-,147,,,,,,,,0,,,,,,,0,147,200,217,-,-,417,4,,,,,,,200,,,,,,,0,617,,,0,961,403,724,0,144,172,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,961,403,724,0,874,147,617,0,87,256,107,0,787,-109,510,,,,,,,556,"2,088",,TRUE
AZ (Afzal),Gingerale,◯,Normal,1,"1,353",-,-,-,-,0,10,,,,,,,500,,,,,,,0,500,85,-,-,-,85,5,,,,,,,250,,,,,,,0,335,51,-,-,-,51,,,,,,,,0,,,,,,,0,51,149,218,-,-,367,2,,,,,,,100,,,,,,,0,467,,,500,363,339,517,0,13,131,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,500,363,339,517,500,335,51,467,0,28,288,50,500,307,-237,417,,,,,,,178,"1,719",,TRUE
AZ (Afzal),Lychee,✕,Normal,,305,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,42,-,-,-,42,,,,,,,,0,,,,,,,0,42,13,-,-,-,13,,,,,,,,0,5,,,,,,250,263,,,0,0,42,323,0,0,101,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,42,323,0,0,42,263,0,0,0,60,0,0,42,203,,,,,,,101,365,,TRUE
AZ (Afzal),Pan Raas,✕,Strong,,"1,000",-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,7,,,,,,350,350,-,-,-,-,0,,,,,,,,0,7,,,,,,350,350,-,-,-,-,0,,,,,,,,0,6,,,,,,300,300,,,0,400,450,300,0,0,0,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,400,450,300,0,350,350,300,0,50,100,0,0,300,250,300,,,,,,,150,"1,150",,TRUE
AZ (Afzal),Red Cherry,✕,Strong,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,TRUE
AZR GOLD (Azure Gold Line),Alaskan Ice,◯,Mint,2,"15,088",-,-,-,-,0,,120,,,,,,"12,000",,,,,,,0,"12,000",188,266,-,-,454,,,,,,,,0,,4,,,,,400,854,89,209,-,-,298,,4,,,,,,400,,4,,,,,400,"1,098",224,212,-,-,436,,2,,,,,,200,,5,,,,,500,"1,136",,,"12,000",978,"1,520","1,326",0,63,341,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"12,000",978,"1,520","1,326","12,000",854,"1,098","1,136",0,124,422,190,"12,000",730,676,946,,,,,,,779,"15,824",,TRUE
AZR GOLD (Azure Gold Line),Apple Cider,✕,Strong,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,TRUE
AZR GOLD (Azure Gold Line),Barista'S Choice,◯,Sweet,1,"9,346",-,-,-,-,0,,70,,,,,,"7,000",,,,,,,0,"7,000",229,-,-,-,229,,1,,,,,,100,,5,,,,,500,829,178,-,-,-,178,,,,,,,,0,,4,,,,,400,578,239,-,-,-,239,,2,,,,,,200,,5,,,,,500,939,,,"7,000",993,818,"1,011",0,179,182,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"7,000",993,818,"1,011","7,000",829,578,939,0,164,240,72,"7,000",665,338,867,,,,,,,451,"9,822",,TRUE
AZR GOLD (Azure Gold Line),Bermuda Mint,◯,Mint,1,"15,095",-,-,-,-,0,,125,,,,,,"12,500",,,,,,,0,"12,500",175,235,-,-,410,,3,,,,,,300,,2,,,,,200,910,201,214,-,-,415,,,,,,,,0,,3,,,,,300,715,260,210,-,-,470,,2,,,,,,200,,3,,,,,300,970,,,"13,000",880,"1,108","1,380",0,561,234,368,,,,,,,,,-500,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-500,500,0,0,"12,500","1,380","1,108","1,380","12,500",910,715,970,0,470,393,410,"12,500",440,322,560,,,,,,,"1,163","16,368",,TRUE
AZR BLACK (Azure Black Line),Bermuda Mint(Black),✕,Mint,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,TRUE
AZR GOLD (Azure Gold Line),Berrymania,◯,Strong,,"13,465",-,-,-,-,0,,110,,,,,,"11,000",,,,,,,0,"11,000",192,-,-,-,192,,2,,,,,,200,,5,,,,,500,892,221,-,-,-,221,,,,,,,,0,,4,,,,,400,621,152,-,-,-,152,,3,,,,,,300,,5,,,,,500,952,,,"12,500",414,305,716,0,138,309,97,,,,,,,,,,,,,-500,,,500,,,,,,,,,,,,,,,,,-500,,500,,-500,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,500",500,500,500,"11,000",914,805,"1,216","11,000",892,621,952,0,22,184,264,"11,000",870,437,688,,,,,,,544,"13,935",,TRUE
AZR GOLD (Azure Gold Line),Black Tea,◯,Strong,,"10,646",-,-,-,-,0,,90,,,,,,"9,000",,,,,,,0,"9,000",186,-,-,-,186,,1,,,,,,100,,4,,,,,400,686,160,-,-,-,160,,,,,,,,0,,1,,,,,100,260,200,-,-,-,200,,,,,,,,0,,5,,,,,500,700,,,"9,500",709,409,524,0,468,32,310,,,,,,,,,,,,,-500,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-500,0,0,500,"9,000",709,409,"1,024","9,000",686,260,700,0,23,149,324,"9,000",663,111,376,,,,,,,810,"11,142",,TRUE
AZR GOLD (Azure Gold Line),California Blue,◯,Normal,1,113,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,42,-,-,-,42,,,,,,,,0,,,,,,,0,42,71,-,-,-,71,,,,,,,,0,,,,,,,0,71,,,0,36,114,106,0,40,77,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,36,114,106,0,0,42,71,0,36,72,35,0,-36,-30,36,,,,,,,137,256,,TRUE
AZR BLACK (Azure Black Line),California Blue (Black),✕,Normal,,"2,073",-,-,-,-,0,,5,,,,,,500,,,,,,,0,500,107,-,-,-,107,,1,,,,,,100,,1,,,,,100,307,60,-,-,-,60,,,,,,,,0,,2,,,,,200,260,6,-,-,-,6,,5,,,,,,500,,5,,,,,500,"1,006",,,500,518,267,"1,017",0,-1,106,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,500,518,267,"1,017",500,307,260,"1,006",0,211,7,11,500,96,253,995,,,,,,,98,"2,302",,TRUE
AZR GOLD (Azure Gold Line),Carolina Peach,◯,Normal,1,"11,232",-,-,-,-,0,,85,,,,,,"8,500",,,,,,,0,"8,500",119,-,-,-,119,,3,,,,,,300,,5,,,,,500,919,154,-,-,-,154,,,,,,,,0,,3,,,,,300,454,159,-,-,-,159,,7,,,,,,700,,5,,,,,500,"1,359",,,"9,000",972,630,980,0,60,193,242,,,,,,,,,,,,,-500,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-500,0,0,500,"8,500",972,630,"1,480","8,500",919,454,"1,359",0,53,176,121,"8,500",866,278,"1,238",,,,,,,495,"11,582",,TRUE
AZR GOLD (Azure Gold Line),Chai Masala,◯,Strong,1,"17,489",-,-,-,-,0,,150,,,,,,"15,000",,,,,,,0,"15,000",215,-,-,-,215,,2,,,,,,200,,5,,,,,500,915,139,-,-,-,139,,1,,,,,,100,,5,,,,,500,739,135,-,-,-,135,,2,,,,,,200,,5,,,,,500,835,,,"15,500",421,767,872,0,9,51,188,,,,,,,,,-500,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-500,500,0,0,"15,000",921,767,872,"15,000",915,739,835,0,6,28,37,"15,000",909,711,798,,,,,,,248,"17,560",,TRUE
AZR GOLD (Azure Gold Line),Chocolate Cake,◯,Sweet,,"12,389",-,-,-,-,0,,100,,,,,,"10,000",,,,,,,0,"10,000",230,-,-,-,230,,1,,,,,,100,,5,,,,,500,830,76,-,-,-,76,,1,,,,,,100,,6,,,,,600,776,83,-,-,-,83,,4,,,,,,400,,3,,,,,300,783,,,"10,000",866,966,"1,083",0,18,267,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"10,000",866,966,"1,083","10,000",830,776,783,0,36,190,300,"10,000",794,586,483,,,,,,,432,"12,915",,TRUE
AZR GOLD (Azure Gold Line),Chocolate Mint,◯,Sweet,1,"14,607",-,-,-,-,0,,120,,,,,,"12,000",,,,,,,0,"12,000",144,-,-,-,144,,3,,,,,,300,,5,,,,,500,944,110,-,-,-,110,,,,,,,,0,,5,,,,,500,610,153,-,-,-,153,,4,,,,,,400,,5,,,,,500,"1,053",,,"12,000",986,726,"1,160",0,236,259,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"12,000",986,726,"1,160","12,000",944,610,"1,053",0,42,116,107,"12,000",902,494,946,,,,,,,793,"14,872",,TRUE
AZR GOLD (Azure Gold Line),Cinnamon Cookies,◯,Sweet,1,"11,354",-,-,-,-,0,,85,,,,,,"8,500",,,,,,,0,"8,500",101,273,-,-,374,,3,,,,,,300,,4,,,,,400,"1,074",175,0,-,-,175,,,,,,,,0,,5,,,,,500,675,205,-,-,-,205,,4,,,,,,400,,5,,,,,500,"1,105",,,"9,000",688,839,"1,145",0,137,57,95,,,,,,,,,-500,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-500,500,0,0,"8,500","1,188",839,"1,145","8,500","1,074",675,"1,105",0,114,164,40,"8,500",960,511,"1,065",,,,,,,289,"11,672",,TRUE
AZR GOLD (Azure Gold Line),Cocomania,◯,Normal,1,319,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,89,-,-,-,89,,,,,,,,0,,,,,,,0,89,100,-,-,-,100,,,,,,,,0,,,,,,,0,100,130,-,-,-,130,,,,,,,,0,,,,,,,0,130,,,0,102,108,140,0,44,24,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,102,108,140,0,89,100,130,0,13,8,10,0,76,92,120,,,,,,,84,350,,TRUE
AZR GOLD (Azure Gold Line),Copacabana,✕,Normal,,191,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,100,-,-,-,100,,,,,,,,0,,,,,,,0,100,24,-,-,-,24,,,,,,,,0,,,,,,,0,24,67,-,-,-,67,,,,,,,,0,,,,,,,0,67,,,0,100,29,66,0,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,100,29,66,0,100,24,67,0,0,5,-1,0,100,19,68,,,,,,,7,195,,TRUE
AZR GOLD (Azure Gold Line),Cucumelon,✕,Normal,,134,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,115,-,-,-,115,,,,,,,,0,,,,,,,0,115,19,-,-,-,19,,,,,,,,0,,,,,,,0,19,,,0,123,0,60,0,1,0,43,,-123,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-123,123,0,0,0,123,60,0,0,115,19,0,0,8,41,0,0,107,-22,,,,,,,44,183,,TRUE
AZR GOLD (Azure Gold Line),D Cherry,✕,Strong,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,TRUE
AZR GOLD (Azure Gold Line),Down Under,◯,Normal,2,"18,026",-,-,-,-,0,,145,,,,,,"14,500",,,,,,,0,"14,500",167,206,-,-,373,,,,,,,,0,,5,,,,,500,873,233,0,-,-,233,,7,,,,,,700,,5,,,,,500,"1,433",176,144,-,-,320,,6,,,,,,600,,3,,,,,300,"1,220",,,"14,500",977,"1,626","1,570",0,157,242,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"14,500",977,"1,626","1,570","14,500",873,"1,433","1,220",0,104,193,350,"14,500",769,"1,240",870,,,,,,,623,"18,673",,TRUE
AZR BLACK (Azure Black Line),Down Under (Black),✕,Normal,,"3,134",-,-,-,-,0,,4,,,,,,400,,,,,,,0,400,19,-,-,-,19,,6,,,,,,600,,1,,,,,100,719,84,-,-,-,84,,3,,,,,,300,,4,,,,,400,784,31,-,-,-,31,,7,,,,,,700,,5,,,,,500,"1,231",,,400,"1,057",356,"1,300",0,443,"1,144",200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,400,"1,057",356,"1,300",400,719,784,"1,231",0,338,-428,69,400,381,"1,212","1,162",,,,,,,"1,787","3,113",,TRUE
