ブランド,フレーバー,,,,合計,事務所タッパー,,,,,事務所在庫,,,,,,,,事務所物販,,,,,,,事務所合計,高田馬場本店タッパー,,,,,高田馬場本店在庫,,,,,,,,高田馬場本店物販,,,,,,,高田馬場本店合計,中野店タッパー,,,,,中野店在庫,,,,,,,,中野店物販,,,,,,,中野店合計,高田馬場2号店タッパー,,,,,高田馬場2号店在庫,,,,,,,,高田馬場2号店物販,,,,,,,高田馬場2号店合計,,,(A) 前月棚卸し,,,,(B) 前月消費量,,,,(1)移動: 11/29(土),,,,(2)移動: 11/29(土),,,,(3)移動: 12/3(水),,,,(4)移動: 12/3(水),,,,(5)移動: 12/3(水),,,,(6)廃棄: 12/5(金),,,,(7)移動: 12/5(金),,,,(8)移動: 12/6(土),,,,(9)移動: 12/10(水),,,,(10)移動: 12/10(水),,,,(11)移動: 12/11(木),,,,(12)移動: 12/11(木),,,,(13)移動: 12/14(日),,,,(14)移動: 12/15(月),,,,(15)移動: 12/15(月),,,,(16)廃棄: 12/15(月),,,,(17)移動: 12/18(木),,,,(18)入荷: 12/18(木),,,,(19)移動: 12/18(木),,,,(20)移動: 12/18(木),,,,(21)移動: 12/21(日),,,,(22),,,,(23),,,,(24),,,,(25),,,,(26),,,,(27),,,,(28),,,,(29),,,,(30),,,,(C) 移動・入荷合計,,,,(D) 移動後の暫定値 (A + C),,,,(E) 今月棚卸し,,,,(F) 今月消費量,,,,(G) 来月予測値 (E - F),,,,,棚卸し完了日,,,,,在庫量確認用,
,名前,"メニュー
内/外","ホース
の色","標準
タッパー数",,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,,,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,,事務所,本店,中野店,馬場2,,前月消費量総計,移動後の暫定値総計
AF (Al Fakher),Plum,✕,Normal,,9,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,9,-,-,-,9,,,,,,,,0,,,,,,,0,9,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,12,0,0,0,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12,0,0,0,9,0,0,0,3,0,0,0,6,0,,,,,,,7,12
AF (Al Fakher),Rose,✕,Strong,,"1,105",-,-,-,-,0,,,,,,,,0,,,,,,,0,0,345,-,-,-,345,,,,,,,,0,,,,,,,0,345,140,-,-,-,140,5,,,,,,,250,,,,,,,0,390,220,-,-,-,220,3,,,,,,,150,,,,,,,0,370,,,0,327,427,392,0,29,14,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,327,427,392,0,345,390,370,0,-18,37,22,0,363,353,348,,,,,,,78,"1,146"
AF (Al Fakher),Super Lemon Mint,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
AF (Al Fakher),Two Apples,◯,Strong,2,"3,111",-,-,-,-,0,,,,,4,,,"1,000",,,,,,,0,"1,000",211,300,-,-,511,,,,,1,,,250,,,,,,,0,761,250,0,-,-,250,,,,,2,,,500,,,,,,,0,750,95,255,-,-,350,,,,,1,,,250,,,,,,,0,600,,,"1,500",819,555,716,0,232,275,261,,,,,,,,,-500,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-500,0,500,0,"1,000",819,"1,055",716,"1,000",761,750,600,0,58,305,116,"1,000",703,445,484,,,,,,,768,"3,590"
AF (Al Fakher),(パチ) Two Apples,△,Strong,,108,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,108,-,-,-,108,,,,,,,,0,,,,,,,0,108,,,0,0,0,259,0,16,120,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,259,0,0,0,108,0,0,0,151,0,0,0,-43,,,,,,,140,259
AF (Al Fakher),Vanilla,△,Sweet,1,"1,134",-,-,-,-,0,,,,,,,,0,,,,,,,0,0,190,-,-,-,190,,,,,1,,,250,,,,,,,0,440,134,-,-,-,134,,,,,,,,0,,,,,,,0,134,60,-,-,-,60,,,,,2,,,500,,,,,,,0,560,,,0,482,278,600,0,51,137,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,482,278,600,0,440,134,560,0,42,144,40,0,398,-10,520,,,,,,,229,"1,360"
AF (Al Fakher),(パチ) Watermelon,✕,Strong,,211,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,68,-,-,-,68,,,,,,,,0,,,,,,,0,68,143,-,-,-,143,,,,,,,,0,,,,,,,0,143,,,0,0,78,156,0,0,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,78,156,0,0,68,143,0,0,10,13,0,0,58,130,,,,,,,11,234
AWE (Al Waha Elite Edition),Libella Swing,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
AZ (Afzal),Chocolate,✕,Sweet,,24,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,24,-,-,-,24,,,,,,,,0,,,,,,,0,24,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,47,0,0,0,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,47,0,0,0,24,0,0,0,23,0,0,0,1,0,0,,,,,,,10,47
AZ (Afzal),Earlgray,◯,Strong,2,"2,644",-,-,-,-,0,,,,,,,,0,,,,,,,0,0,186,19,-,-,205,18,,,,,,,900,,,,,,,0,"1,105",59,266,-,-,325,5,,,,,,,250,,,,,,,0,575,105,259,-,-,364,12,,,,,,,600,,,,,,,0,964,,,0,"1,147",747,"1,165",0,96,177,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,"1,147",747,"1,165",0,"1,105",575,964,0,42,172,201,0,"1,063",403,763,,,,,,,435,"3,059"
AZ (Afzal),Gingerale,◯,Normal,1,"1,897",-,-,-,-,0,10,,,,,,,500,,,,,,,0,500,126,-,-,-,126,5,,,,,,,250,,,,,,,0,376,220,-,-,-,220,,,,,,,,0,5,,,,,,250,470,27,224,-,-,251,6,,,,,,,300,,,,,,,0,551,,,500,418,535,613,0,24,76,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,500,418,535,613,500,376,470,551,0,42,65,62,500,334,405,489,,,,,,,145,"2,066"
AZ (Afzal),Lychee,✕,Normal,,466,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,43,-,-,-,43,,,,,,,,0,2,,,,,,100,143,23,-,-,-,23,,,,,,,,0,6,,,,,,300,323,,,0,0,198,323,0,0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,198,323,0,0,143,323,0,0,55,0,0,0,88,323,,,,,,,5,521
AZ (Afzal),Pan Raas,✕,Strong,,"1,300",-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,8,,,,,,400,400,-,-,-,-,0,,,,,,,,0,9,,,,,,450,450,-,-,-,-,0,3,,,,,,,150,6,,,,,,300,450,,,200,400,450,300,0,0,50,50,,,,,,,,,,,,,-200,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-200,0,0,200,0,400,450,500,0,400,450,450,0,0,0,50,0,400,450,400,,,,,,,100,"1,350"
AZ (Afzal),Red Cherry,✕,Strong,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
AZR GOLD (Azure Gold Line),Alaskan Ice,◯,Mint,2,"16,603",-,-,-,-,0,,130,,,,,,"13,000",,,,,,,0,"13,000",25,216,-,-,241,,3,,,,,,300,,5,,,,,500,"1,041",256,205,-,-,461,,,,,,,,0,,4,,,,,400,861,57,244,-,-,301,,9,,,,,,900,,5,,,,,500,"1,701",,,"9,000",580,"1,316","1,427",0,277,283,346,,,,,,,,,,,,,-500,,,500,-500,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,000",500,0,500,"13,000","1,080","1,316","1,927","13,000","1,041",861,"1,701",0,39,455,226,"13,000","1,002",406,"1,475",,,,,,,906,"17,323"
AZR GOLD (Azure Gold Line),Apple Cider,✕,Strong,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
AZR GOLD (Azure Gold Line),Barista'S Choice,◯,Sweet,1,"10,273",-,-,-,-,0,,100,,,,,,"10,000",,,,,,,0,"10,000",72,-,-,-,72,,,,,,,,0,,1,,,,,100,172,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,101,-,-,-,101,,,,,,,,0,,,,,,,0,101,,,0,285,52,130,0,108,58,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000",0,0,0,"10,000",285,52,130,"10,000",172,0,101,0,113,52,29,"10,000",59,-52,72,,,,,,,207,"10,467"
AZR GOLD (Azure Gold Line),Bermuda Mint,◯,Mint,1,"17,531",-,-,-,-,0,,135,,,,,,"13,500",,,,,,,0,"13,500",136,205,-,-,341,,7,,,,,,700,,4,,,,,400,"1,441",231,211,-,-,442,,4,,,,,,400,,5,,,,,500,"1,342",133,215,-,-,348,,5,,,,,,500,,4,,,,,400,"1,248",,,"9,000","1,179","1,480","1,577",0,304,498,170,,,,,,,,,,,,,,,,,-500,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,500",500,0,0,"13,500","1,679","1,480","1,577","13,500","1,441","1,342","1,248",0,238,138,329,"13,500","1,203","1,204",919,,,,,,,972,"18,236"
AZR BLACK (Azure Black Line),Bermuda Mint(Black),✕,Mint,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
AZR GOLD (Azure Gold Line),Berrymania,◯,Strong,,"14,479",-,-,-,-,0,,125,,,,,,"12,500",,,,,,,0,"12,500",52,-,-,-,52,,,,,,,,0,,5,,,,,500,552,214,-,-,-,214,,,,,,,,0,,4,,,,,400,614,113,-,-,-,113,,2,,,,,,200,,5,,,,,500,813,,,"12,500",591,686,910,0,56,42,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"12,500",591,686,910,"12,500",552,614,813,0,39,72,97,"12,500",513,542,716,,,,,,,358,"14,687"
AZR GOLD (Azure Gold Line),Black Tea,◯,Strong,,"11,952",-,-,-,-,0,,100,,,,,,"10,000",,,,,,,0,"10,000",77,-,-,-,77,,1,,,,,,100,,5,,,,,500,677,41,-,-,-,41,,,,,,,,0,,4,,,,,400,441,134,-,-,-,134,,2,,,,,,200,,5,,,,,500,834,,,"10,000",902,470,877,0,115,32,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"10,000",902,470,877,"10,000",677,441,834,0,225,29,43,"10,000",452,412,791,,,,,,,168,"12,249"
AZR GOLD (Azure Gold Line),California Blue,◯,Normal,1,393,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,76,-,-,-,76,,,,,,,,0,,,,,,,0,76,191,-,-,-,191,,,,,,,,0,,,,,,,0,191,126,-,-,-,126,,,,,,,,0,,,,,,,0,126,,,0,104,228,149,0,13,58,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,104,228,149,0,76,191,126,0,28,37,23,0,48,154,103,,,,,,,100,481
AZR BLACK (Azure Black Line),California Blue (Black),✕,Normal,,"2,400",-,-,-,-,0,,10,,,,,,"1,000",,,,,,,0,"1,000",17,-,-,-,17,,,,,,,,0,,,,,,,0,17,73,-,-,-,73,,,,,,,,0,,3,,,,,300,373,10,-,-,-,10,,5,,,,,,500,,5,,,,,500,"1,010",,,"1,400",225,87,"1,143",0,216,113,-11,,,,,,,,,-400,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-400,0,400,0,"1,000",225,487,"1,143","1,000",17,373,"1,010",0,208,114,133,"1,000",-191,259,877,,,,,,,318,"2,855"
AZR GOLD (Azure Gold Line),Carolina Peach,◯,Normal,1,"12,077",-,-,-,-,0,,90,,,,,,"9,000",,,,,,,0,"9,000",132,-,-,-,132,,4,,,,,,400,,5,,,,,500,"1,032",123,-,-,-,123,,3,,,,,,300,,4,,,,,400,823,122,-,-,-,122,,6,,,,,,600,,5,,,,,500,"1,222",,,"4,500","1,059","1,063",832,0,233,187,166,,,,,,,,,,,,,-500,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,500",0,0,500,"9,000","1,059","1,063","1,332","9,000","1,032",823,"1,222",0,27,240,110,"9,000","1,005",583,"1,112",,,,,,,586,"12,454"
AZR GOLD (Azure Gold Line),Chai Masala,◯,Strong,1,"17,808",-,-,-,-,0,,155,,,,,,"15,500",,,,,,,0,"15,500",130,-,-,-,130,,,,,,,,0,,3,,,,,300,430,218,-,-,-,218,,1,,,,,,100,,5,,,,,500,818,160,-,-,-,160,,4,,,,,,400,,5,,,,,500,"1,060",,,"11,000",433,840,597,0,7,37,236,,,,,,,,,,,,,-500,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,500",0,0,500,"15,500",433,840,"1,097","15,500",430,818,"1,060",0,3,22,37,"15,500",427,796,"1,023",,,,,,,280,"17,870"
AZR GOLD (Azure Gold Line),Chocolate Cake,◯,Sweet,,"13,347",-,-,-,-,0,,110,,,,,,"11,000",,,,,,,0,"11,000",84,-,-,-,84,,,,,,,,0,,3,,,,,300,384,133,-,-,-,133,,9,,,,,,900,,2,,,,,200,"1,233",130,-,-,-,130,,1,,,,,,100,,5,,,,,500,730,,,"7,000",523,482,971,0,121,137,95,,,,,,,,,"-1,000",,"1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,000",0,"1,000",0,"11,000",523,"1,482",971,"11,000",384,"1,233",730,0,139,249,241,"11,000",245,984,489,,,,,,,353,"13,976"
AZR GOLD (Azure Gold Line),Chocolate Mint,◯,Sweet,1,"15,665",-,-,-,-,0,,125,,,,,,"12,500",,,,,,,0,"12,500",222,-,-,-,222,,6,,,,,,600,,4,,,,,400,"1,222",185,-,-,-,185,,3,,,,,,300,,5,,,,,500,985,158,-,-,-,158,,5,,,,,,500,,3,,,,,300,958,,,"8,000","1,332","1,137",665,0,26,76,250,,,,,,,,,,,,,-500,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,500",0,0,500,"12,500","1,332","1,137","1,165","12,500","1,222",985,958,0,110,152,207,"12,500","1,112",833,751,,,,,,,352,"16,134"
AZR GOLD (Azure Gold Line),Cinnamon Cookies,◯,Sweet,1,"11,961",-,-,-,-,0,,95,,,,,,"9,500",,,,,,,0,"9,500",152,273,-,-,425,,,,,,,,0,,4,,,,,400,825,96,0,-,-,96,,3,,,,,,300,,5,,,,,500,896,240,-,-,-,240,,,,,,,,0,,5,,,,,500,740,,,"9,500",943,957,857,0,127,72,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"9,500",943,957,857,"9,500",825,896,740,0,118,61,117,"9,500",707,835,623,,,,,,,255,"12,257"
AZR GOLD (Azure Gold Line),Cocomania,◯,Normal,1,434,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,146,-,-,-,146,,,,,,,,0,,,,,,,0,146,132,-,-,-,132,,,,,,,,0,,,,,,,0,132,156,-,-,-,156,,,,,,,,0,,,,,,,0,156,,,0,182,143,175,0,0,42,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,182,143,175,0,146,132,156,0,36,11,19,0,110,121,137,,,,,,,70,500
AZR GOLD (Azure Gold Line),Copacabana,✕,Normal,,202,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,101,-,-,-,101,,,,,,,,0,,,,,,,0,101,30,-,-,-,30,,,,,,,,0,,,,,,,0,30,71,-,-,-,71,,,,,,,,0,,,,,,,0,71,,,0,100,37,78,0,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,100,37,78,0,101,30,71,0,-1,7,7,0,102,23,64,,,,,,,17,215
AZR GOLD (Azure Gold Line),Cucumelon,✕,Normal,,227,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,24,-,-,-,24,,,,,,,,0,,1,,,,,100,124,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,103,-,-,-,103,,,,,,,,0,,,,,,,0,103,,,0,124,0,110,0,7,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,124,0,110,0,124,0,103,0,0,0,7,0,124,0,96,,,,,,,11,234
AZR GOLD (Azure Gold Line),D Cherry,✕,Strong,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
AZR GOLD (Azure Gold Line),Down Under,◯,Normal,2,"19,296",-,-,-,-,0,,160,,,,,,"16,000",,,,,,,0,"16,000",14,220,-,-,234,,4,,,,,,400,,5,,,,,500,"1,134",68,0,-,-,68,,7,,,,,,700,,1,,,,,100,868,180,214,-,-,394,,5,,,,,,500,,4,,,,,400,"1,294",,,"16,500",702,"1,150","1,640",0,364,414,93,,,,,,,,,,,,,,,,,-500,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-500,500,0,0,"16,000","1,202","1,150","1,640","16,000","1,134",868,"1,294",0,68,282,346,"16,000","1,066",586,948,,,,,,,871,"19,992"
AZR BLACK (Azure Black Line),Down Under (Black),✕,Normal,,"5,000",-,-,-,-,0,,50,,,,,,"5,000",,,,,,,0,"5,000",-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000",0,0,0,"5,000",0,0,0,"5,000",0,0,0,0,0,0,0,"5,000",0,0,0,,,,,,,0,"5,000"
