ブランド,フレーバー,,,,合計,事務所タッパー,,,,,事務所在庫,,,,,,,,事務所物販,,,,,,,事務所合計,高田馬場本店タッパー,,,,,高田馬場本店在庫,,,,,,,,高田馬場本店物販,,,,,,,高田馬場本店合計,中野店タッパー,,,,,中野店在庫,,,,,,,,中野店物販,,,,,,,中野店合計,高田馬場2号店タッパー,,,,,高田馬場2号店在庫,,,,,,,,高田馬場2号店物販,,,,,,,高田馬場2号店合計,,,(A) 前月棚卸し,,,,(B) 前月消費量,,,,(1)入荷: 12/26(金),,,,(2)移動: 12/28(日),,,,(3)移動: 1/4(日),,,,(4)移動: 1/5(月),,,,(5)廃棄: 1/1(木),,,,(6)廃棄: 1/1(木),,,,(7)移動: 1/5(月),,,,(8)移動: 1/5(月),,,,(9)移動: 1/9(金),,,,(10)移動: 1/9(金),,,,(11)移動: 1/18(日),,,,(12)移動: 1/20(火),,,,(13)移動: 1/22(木),,,,(14)移動: 1/23(金),,,,(15)廃棄: 1/25(日),,,,(16),,,,(17),,,,(18),,,,(19),,,,(20),,,,(21),,,,(22),,,,(23),,,,(24),,,,(25),,,,(26),,,,(27),,,,(28),,,,(29),,,,(30),,,,(C) 移動・入荷合計,,,,(D) 移動後の暫定値 (A + C),,,,(E) 今月棚卸し,,,,(F) 今月消費量,,,,(G) 来月予測値 (E - F),,,,,棚卸し完了日,,,,,在庫量確認用,,,アプリ表示
,名前,"メニュー
内/外","ホース
の色","標準
タッパー数",,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,,,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,,事務所,本店,中野店,馬場2,,前月消費量総計,移動後の暫定値総計,,
AF (Al Fakher),Plum,✕,Normal,,6,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,6,-,-,-,6,,,,,,,,0,,,,,,,0,6,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,9,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9,0,0,0,6,0,0,0,3,0,0,0,3,0,,,,,,,3,9,,TRUE
AF (Al Fakher),Rose,✕,Strong,,975,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,277,-,-,-,277,,,,,,,,0,,,,,,,0,277,100,-,-,-,100,5,,,,,,,250,,,,,,,0,350,198,-,-,-,198,3,,,,,,,150,,,,,,,0,348,,,0,345,390,370,0,-18,37,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,345,390,370,0,277,350,348,0,68,40,22,0,209,310,326,,,,,,,41,"1,105",,TRUE
AF (Al Fakher),Super Lemon Mint,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,FALSE
AF (Al Fakher),Two Apples,◯,Strong,2,"2,074",-,-,-,-,0,,,,,3,,,750,,,,,,,0,750,234,256,-,-,490,,,,,1,,,250,,,,,,,0,740,220,17,-,-,237,,,,,,,,0,,,,,,,0,237,94,253,-,-,347,,,,,,,,0,,,,,,,0,347,,,"1,000",761,750,600,0,58,305,116,,,,,,,,,,,,,-250,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-250,250,0,0,750,"1,011",750,600,750,740,237,347,0,271,513,253,750,469,-276,94,,,,,,,479,"3,111",,TRUE
AF (Al Fakher),(パチ) Two Apples,△,Strong,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,108,0,0,0,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,108,0,0,0,-108,,,,,,,151,108,,FALSE
AF (Al Fakher),Vanilla,△,Sweet,1,758,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,26,-,-,-,26,,,,,,,,0,,,,,,,0,26,242,-,-,-,242,,,,,,,,0,,,,,,,0,242,240,-,-,-,240,,,,,1,,,250,,,,,,,0,490,,,0,440,134,560,0,42,144,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-250,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-250,250,0,0,190,384,560,0,26,242,490,0,164,142,70,0,-138,100,420,,,,,,,226,"1,134",,TRUE
AF (Al Fakher),(パチ) Watermelon,✕,Strong,,208,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,69,-,-,-,69,,,,,,,,0,,,,,,,0,69,139,-,-,-,139,,,,,,,,0,,,,,,,0,139,,,0,0,68,143,0,0,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,68,143,0,0,69,139,0,0,-1,4,0,0,70,135,,,,,,,23,211,,TRUE
AWE (Al Waha Elite Edition),Libella Swing,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,FALSE
AZ (Afzal),Chocolate,✕,Sweet,,18,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,18,-,-,-,18,,,,,,,,0,,,,,,,0,18,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,24,0,0,0,23,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24,0,0,0,18,0,0,0,6,0,0,0,12,0,0,,,,,,,23,24,,FALSE
AZ (Afzal),Earlgray,◯,Strong,2,"2,088",-,-,-,-,0,,,,,,,,0,,,,,,,0,0,61,250,-,-,311,13,,,,,,,650,,,,,,,0,961,145,258,-,-,403,,,,,,,,0,,,,,,,0,403,107,217,-,-,324,8,,,,,,,400,,,,,,,0,724,,,0,"1,105",575,964,0,42,172,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,"1,105",575,964,0,961,403,724,0,144,172,240,0,817,231,484,,,,,,,415,"2,644",,TRUE
AZ (Afzal),Gingerale,◯,Normal,1,"1,719",-,-,-,-,0,10,,,,,,,500,,,,,,,0,500,113,-,-,-,113,5,,,,,,,250,,,,,,,0,363,139,-,-,-,139,,,,,,,,0,4,,,,,,200,339,207,210,-,-,417,2,,,,,,,100,,,,,,,0,517,,,500,376,470,551,0,42,65,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,500,376,470,551,500,363,339,517,0,13,131,34,500,350,208,483,,,,,,,169,"1,897",,TRUE
AZ (Afzal),Lychee,✕,Normal,,365,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,42,-,-,-,42,,,,,,,,0,,,,,,,0,42,23,-,-,-,23,,,,,,,,0,6,,,,,,300,323,,,0,0,143,323,0,0,55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,143,323,0,0,42,323,0,0,101,0,0,0,-59,323,,,,,,,55,466,,TRUE
AZ (Afzal),Pan Raas,✕,Strong,,"1,150",-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,8,,,,,,400,400,-,-,-,-,0,,,,,,,,0,9,,,,,,450,450,-,-,-,-,0,,,,,,,,0,6,,,,,,300,300,,,0,400,450,450,0,0,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,400,450,450,0,400,450,300,0,0,0,150,0,400,450,150,,,,,,,50,"1,300",,TRUE
AZ (Afzal),Red Cherry,✕,Strong,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,TRUE
AZR GOLD (Azure Gold Line),Alaskan Ice,◯,Mint,2,"15,824",-,-,-,-,0,,120,,,,,,"12,000",,,,,,,0,"12,000",165,213,-,-,378,,1,,,,,,100,,5,,,,,500,978,118,202,-,-,320,,6,,,,,,600,,6,,,,,600,"1,520",213,213,-,-,426,,4,,,,,,400,,5,,,,,500,"1,326",,,"13,000","1,041",861,"1,701",0,39,455,226,,,,,,,,,"-1,000",,"1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,000",0,"1,000",0,"12,000","1,041","1,861","1,701","12,000",978,"1,520","1,326",0,63,341,375,"12,000",915,"1,179",951,,,,,,,720,"16,603",,TRUE
AZR GOLD (Azure Gold Line),Apple Cider,✕,Strong,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,TRUE
AZR GOLD (Azure Gold Line),Barista'S Choice,◯,Sweet,1,"9,822",-,-,-,-,0,,70,,,,,,"7,000",,,,,,,0,"7,000",193,-,-,-,193,,3,,,,,,300,,5,,,,,500,993,118,-,-,-,118,,,,,,,,0,,7,,,,,700,818,211,-,-,-,211,,3,,,,,,300,,5,,,,,500,"1,011",,,"10,000",172,0,101,0,113,52,29,,,,,,,,,"-1,000",,"1,000",,"-1,000","1,000",,,,,,,,,,,"-1,000",,,"1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,000","1,000","1,000","1,000","7,000","1,172","1,000","1,101","7,000",993,818,"1,011",0,179,182,90,"7,000",814,636,921,,,,,,,194,"10,273",,TRUE
AZR GOLD (Azure Gold Line),Bermuda Mint,◯,Mint,1,"16,368",-,-,-,-,0,,130,,,,,,"13,000",,,,,,,0,"13,000",164,216,-,-,380,,3,,,,,,300,,2,,,,,200,880,203,205,-,-,408,,2,,,,,,200,,5,,,,,500,"1,108",67,213,-,-,280,,6,,,,,,600,,5,,,,,500,"1,380",,,"13,500","1,441","1,342","1,248",0,238,138,329,,,,,,,,,,,,,,,,,,,,,,,,,-500,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-500,0,0,500,"13,000","1,441","1,342","1,748","13,000",880,"1,108","1,380",0,561,234,368,"13,000",319,874,"1,012",,,,,,,705,"17,531",,TRUE
AZR BLACK (Azure Black Line),Bermuda Mint(Black),✕,Mint,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,TRUE
AZR GOLD (Azure Gold Line),Berrymania,◯,Strong,,"13,935",-,-,-,-,0,,125,,,,,,"12,500",,,,,,,0,"12,500",214,-,-,-,214,,,,,,,,0,,2,,,,,200,414,105,-,-,-,105,,,,,,,,0,,2,,,,,200,305,216,-,-,-,216,,,,,,,,0,,5,,,,,500,716,,,"12,500",552,614,813,0,39,72,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"12,500",552,614,813,"12,500",414,305,716,0,138,309,97,"12,500",276,-4,619,,,,,,,208,"14,479",,TRUE
AZR GOLD (Azure Gold Line),Black Tea,◯,Strong,,"11,142",-,-,-,-,0,,95,,,,,,"9,500",,,,,,,0,"9,500",109,-,-,-,109,,4,,,,,,400,,2,,,,,200,709,209,-,-,-,209,,,,,,,,0,,2,,,,,200,409,224,-,-,-,224,,,,,,,,0,,3,,,,,300,524,,,"10,000",677,441,834,0,225,29,43,,,,,,,,,,,,,-500,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-500,500,0,0,"9,500","1,177",441,834,"9,500",709,409,524,0,468,32,310,"9,500",241,377,214,,,,,,,297,"11,952",,TRUE
AZR GOLD (Azure Gold Line),California Blue,◯,Normal,1,256,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,36,-,-,-,36,,,,,,,,0,,,,,,,0,36,114,-,-,-,114,,,,,,,,0,,,,,,,0,114,106,-,-,-,106,,,,,,,,0,,,,,,,0,106,,,0,76,191,126,0,28,37,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,76,191,126,0,36,114,106,0,40,77,20,0,-4,37,86,,,,,,,88,393,,TRUE
AZR BLACK (Azure Black Line),California Blue (Black),✕,Normal,,"2,302",-,-,-,-,0,,5,,,,,,500,,,,,,,0,500,18,-,-,-,18,,4,,,,,,400,,1,,,,,100,518,67,-,-,-,67,,,,,,,,0,,2,,,,,200,267,17,-,-,-,17,,5,,,,,,500,,5,,,,,500,"1,017",,,"1,000",17,373,"1,010",0,208,114,133,,,,,,,,,,,,,-500,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-500,500,0,0,500,517,373,"1,010",500,518,267,"1,017",0,-1,106,-7,500,519,161,"1,024",,,,,,,455,"2,400",,TRUE
AZR GOLD (Azure Gold Line),Carolina Peach,◯,Normal,1,"11,582",-,-,-,-,0,,90,,,,,,"9,000",,,,,,,0,"9,000",172,-,-,-,172,,3,,,,,,300,,5,,,,,500,972,230,-,-,-,230,,,,,,,,0,,4,,,,,400,630,180,-,-,-,180,,3,,,,,,300,,5,,,,,500,980,,,"9,000","1,032",823,"1,222",0,27,240,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"9,000","1,032",823,"1,222","9,000",972,630,980,0,60,193,242,"9,000",912,437,738,,,,,,,377,"12,077",,TRUE
AZR GOLD (Azure Gold Line),Chai Masala,◯,Strong,1,"17,560",-,-,-,-,0,,155,,,,,,"15,500",,,,,,,0,"15,500",221,-,-,-,221,,,,,,,,0,,2,,,,,200,421,167,-,-,-,167,,1,,,,,,100,,5,,,,,500,767,172,-,-,-,172,,2,,,,,,200,,5,,,,,500,872,,,"15,500",430,818,"1,060",0,3,22,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"15,500",430,818,"1,060","15,500",421,767,872,0,9,51,188,"15,500",412,716,684,,,,,,,62,"17,808",,TRUE
AZR GOLD (Azure Gold Line),Chocolate Cake,◯,Sweet,,"12,915",-,-,-,-,0,,100,,,,,,"10,000",,,,,,,0,"10,000",166,-,-,-,166,,2,,,,,,200,,5,,,,,500,866,166,-,-,-,166,,5,,,,,,500,,3,,,,,300,966,183,-,-,-,183,,4,,,,,,400,,5,,,,,500,"1,083",,,"11,000",384,"1,233",730,0,139,249,241,,,,,,,,,,,,,-500,500,,,,,,,,,,,-500,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,000",500,0,500,"10,000",884,"1,233","1,230","10,000",866,966,"1,083",0,18,267,147,"10,000",848,699,936,,,,,,,629,"13,347",,TRUE
AZR GOLD (Azure Gold Line),Chocolate Mint,◯,Sweet,1,"14,872",-,-,-,-,0,,120,,,,,,"12,000",,,,,,,0,"12,000",186,-,-,-,186,,5,,,,,,500,,3,,,,,300,986,226,-,-,-,226,,1,,,,,,100,,4,,,,,400,726,160,-,-,-,160,,6,,,,,,600,,4,,,,,400,"1,160",,,"12,500","1,222",985,958,0,110,152,207,,,,,,,,,,,,,,,,,,,,,,,,,-500,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-500,0,0,500,"12,000","1,222",985,"1,458","12,000",986,726,"1,160",0,236,259,298,"12,000",750,467,862,,,,,,,469,"15,665",,TRUE
AZR GOLD (Azure Gold Line),Cinnamon Cookies,◯,Sweet,1,"11,672",-,-,-,-,0,,90,,,,,,"9,000",,,,,,,0,"9,000",115,273,-,-,388,,,,,,,,0,,3,,,,,300,688,239,0,-,-,239,,3,,,,,,300,,3,,,,,300,839,145,-,-,-,145,,5,,,,,,500,,5,,,,,500,"1,145",,,"9,500",825,896,740,0,118,61,117,,,,,,,,,,,,,,,,,,,,,,,,,-500,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-500,0,0,500,"9,000",825,896,"1,240","9,000",688,839,"1,145",0,137,57,95,"9,000",551,782,"1,050",,,,,,,296,"11,961",,TRUE
AZR GOLD (Azure Gold Line),Cocomania,◯,Normal,1,350,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,102,-,-,-,102,,,,,,,,0,,,,,,,0,102,108,-,-,-,108,,,,,,,,0,,,,,,,0,108,140,-,-,-,140,,,,,,,,0,,,,,,,0,140,,,0,146,132,156,0,36,11,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,146,132,156,0,102,108,140,0,44,24,16,0,58,84,124,,,,,,,66,434,,TRUE
AZR GOLD (Azure Gold Line),Copacabana,✕,Normal,,195,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,100,-,-,-,100,,,,,,,,0,,,,,,,0,100,29,-,-,-,29,,,,,,,,0,,,,,,,0,29,66,-,-,-,66,,,,,,,,0,,,,,,,0,66,,,0,101,30,71,0,-1,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,101,30,71,0,100,29,66,0,1,1,5,0,99,28,61,,,,,,,13,202,,TRUE
AZR GOLD (Azure Gold Line),Cucumelon,✕,Normal,,183,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,123,-,-,-,123,,,,,,,,0,,,,,,,0,123,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,60,-,-,-,60,,,,,,,,0,,,,,,,0,60,,,0,124,0,103,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,124,0,103,0,123,0,60,0,1,0,43,0,122,0,17,,,,,,,7,227,,TRUE
AZR GOLD (Azure Gold Line),D Cherry,✕,Strong,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,TRUE
AZR GOLD (Azure Gold Line),Down Under,◯,Normal,2,"18,673",-,-,-,-,0,,145,,,,,,"14,500",,,,,,,0,"14,500",68,209,-,-,277,,2,,,,,,200,,5,,,,,500,977,226,0,-,-,226,,8,,,,,,800,,6,,,,,600,"1,626",56,214,-,-,270,,8,,,,,,800,,5,,,,,500,"1,570",,,"16,000","1,134",868,"1,294",0,68,282,346,,,,,,,,,"-1,000",,"1,000",,,,,,,,,,,,,,-500,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,500",0,"1,000",500,"14,500","1,134","1,868","1,794","14,500",977,"1,626","1,570",0,157,242,224,"14,500",820,"1,384","1,346",,,,,,,696,"19,296",,TRUE
